서울ㆍ인천ㆍ경기도,인천,A01,2020-09-23 00:00,흐림,16,23,40
서울ㆍ인천ㆍ경기도,인천,A01,2020-09-24 00:00,흐림,17,24,40
서울ㆍ인천ㆍ경기도,인천,A01,2020-09-25 00:00,맑음,17,24,20
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-18 00:00,구름많음,17,25,30
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-18 12:00,맑음,17,25,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-19 00:00,맑음,17,25,10
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-19 12:00,맑음,17,25,10
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-20 00:00,맑음,15,24,10
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-20 12:00,맑음,15,24,10
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-21 00:00,맑음,13,25,0
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-21 12:00,구름많음,13,25,20
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-22 00:00,구름많음,14,25,30
서울ㆍ인천ㆍ경기도,수원,A02,2020-09-22 12:00,구름많음,14,25,30
서울ㆍ인천ㆍ경기도,수원,A01,2020-09-23 00:00,흐림,14,24,40
서울ㆍ인천ㆍ경기도,수원,A01,2020-09-24 00:00,흐림,16,25,40
서울ㆍ인천ㆍ경기도,수원,A01,2020-09-25 00:00,맑음,16,25,20
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-18 00:00,구름많음,14,24,30
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-18 12:00,맑음,14,24,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-19 00:00,맑음,13,24,10
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-19 12:00,맑음,13,24,10
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-20 00:00,맑음,12,24,10
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-20 12:00,맑음,12,24,10
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-21 00:00,맑음,12,25,0
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-21 12:00,구름많음,12,25,20
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-22 00:00,구름많음,13,24,30
서울ㆍ인천ㆍ경기도,파주,A02,2020-09-22 12:00,구름많음,13,24,30
서울ㆍ인천ㆍ경기도,파주,A01,2020-09-23 00:00,흐림,13,24,40
서울ㆍ인천ㆍ경기도,파주,A01,2020-09-24 00:00,흐림,14,24,40
서울ㆍ인천ㆍ경기도,파주,A01,2020-09-25 00:00,맑음,14,24,20
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-18 00:00,구름많음,14,24,30
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-18 12:00,맑음,14,24,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-19 00:00,맑음,13,25,10
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-19 12:00,맑음,13,25,10
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-20 00:00,맑음,13,25,10
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-20 12:00,맑음,13,25,10
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-21 00:00,맑음,12,25,0
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-21 12:00,구름많음,12,25,20
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-22 00:00,구름많음,12,24,30
서울ㆍ인천ㆍ경기도,이천,A02,2020-09-22 12:00,구름많음,12,24,30
서울ㆍ인천ㆍ경기도,이천,A01,2020-09-23 00:00,흐림,13,24,40
서울ㆍ인천ㆍ경기도,이천,A01,2020-09-24 00:00,흐림,14,24,40
서울ㆍ인천ㆍ경기도,이천,A01,2020-09-25 00:00,맑음,14,24,20
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-18 00:00,구름많음,16,25,30
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-18 12:00,맑음,16,25,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-19 00:00,맑음,14,25,10
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-19 12:00,맑음,14,25,10
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-20 00:00,맑음,14,24,10
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-20 12:00,맑음,14,24,10
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-21 00:00,맑음,14,25,0
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-21 12:00,구름많음,14,25,20
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-22 00:00,구름많음,14,24,30
서울ㆍ인천ㆍ경기도,평택,A02,2020-09-22 12:00,구름많음,14,24,30
서울ㆍ인천ㆍ경기도,평택,A01,2020-09-23 00:00,흐림,15,24,40
서울ㆍ인천ㆍ경기도,평택,A01,2020-09-24 00:00,흐림,15,25,40
서울ㆍ인천ㆍ경기도,평택,A01,2020-09-25 00:00,맑음,15,25,20
강원도영서,춘천,A02,2020-09-18 00:00,구름많음,15,24,30
강원도영서,춘천,A02,2020-09-18 12:00,맑음,15,24,10
강원도영서,춘천,A02,2020-09-19 00:00,맑음,13,24,20
강원도영서,춘천,A02,2020-09-19 12:00,맑음,13,24,20
강원도영서,춘천,A02,2020-09-20 00:00,맑음,12,23,20
강원도영서,춘천,A02,2020-09-20 12:00,맑음,12,23,20
강원도영서,춘천,A02,2020-09-21 00:00,맑음,12,23,0
강원도영서,춘천,A02,2020-09-21 12:00,구름많음,12,23,20
강원도영서,춘천,A02,2020-09-22 00:00,구름많음,13,23,30
강원도영서,춘천,A02,2020-09-22 12:00,구름많음,13,23,30
강원도영서,춘천,A01,2020-09-23 00:00,흐림,13,23,40
강원도영서,춘천,A01,2020-09-24 00:00,흐림,14,24,40
강원도영서,춘천,A01,2020-09-25 00:00,구름많음,14,24,30
강원도영서,원주,A02,2020-09-18 00:00,구름많음,15,23,30
강원도영서,원주,A02,2020-09-18 12:00,맑음,15,23,10
강원도영서,원주,A02,2020-09-19 00:00,맑음,14,23,20
강원도영서,원주,A02,2020-09-19 12:00,맑음,14,23,20
강원도영서,원주,A02,2020-09-20 00:00,맑음,12,23,20
강원도영서,원주,A02,2020-09-20 12:00,맑음,12,23,20
강원도영서,원주,A02,2020-09-21 00:00,맑음,12,23,0
강원도영서,원주,A02,2020-09-21 12:00,구름많음,12,23,20
강원도영서,원주,A02,2020-09-22 00:00,구름많음,12,23,30
강원도영서,원주,A02,2020-09-22 12:00,구름많음,12,23,30
강원도영서,원주,A01,2020-09-23 00:00,흐림,13,23,40
강원도영서,원주,A01,2020-09-24 00:00,흐림,14,24,40
강원도영서,원주,A01,2020-09-25 00:00,구름많음,14,24,30
강원도영동,강릉,A02,2020-09-18 00:00,구름많음,18,25,30
강원도영동,강릉,A02,2020-09-18 12:00,맑음,18,25,0
강원도영동,강릉,A02,2020-09-19 00:00,맑음,17,25,0
강원도영동,강릉,A02,2020-09-19 12:00,맑음,17,25,0
강원도영동,강릉,A02,2020-09-20 00:00,맑음,16,23,0
강원도영동,강릉,A02,2020-09-20 12:00,맑음,16,23,20
강원도영동,강릉,A02,2020-09-21 00:00,맑음,14,22,20
강원도영동,강릉,A02,2020-09-21 12:00,구름많음,14,22,40
강원도영동,강릉,A02,2020-09-22 00:00,구름많음,14,21,30
강원도영동,강릉,A02,2020-09-22 12:00,흐림,14,21,40
강원도영동,강릉,A01,2020-09-23 00:00,흐림,15,21,40
강원도영동,강릉,A01,2020-09-24 00:00,흐리고 비,15,22,60
강원도영동,강릉,A01,2020-09-25 00:00,흐림,16,22,40
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-18 00:00,구름많음,17,25,30
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-18 12:00,맑음,17,25,10
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-19 00:00,맑음,15,25,20
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-19 12:00,맑음,15,25,10
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-20 00:00,맑음,14,24,20
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-20 12:00,맑음,14,24,20
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-21 00:00,맑음,13,24,0
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-21 12:00,구름많음,13,24,20
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-22 00:00,구름많음,14,23,30
대전ㆍ세종ㆍ충청남도,대전,A02,2020-09-22 12:00,구름많음,14,23,30
대전ㆍ세종ㆍ충청남도,대전,A01,2020-09-23 00:00,흐림,14,24,40
대전ㆍ세종ㆍ충청남도,대전,A01,2020-09-24 00:00,흐림,15,24,40
대전ㆍ세종ㆍ충청남도,대전,A01,2020-09-25 00:00,구름많음,15,25,30
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-18 00:00,구름많음,16,25,30
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-18 12:00,맑음,16,25,10
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-19 00:00,맑음,14,24,20
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-19 12:00,맑음,14,24,10
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-20 00:00,맑음,13,24,20
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-20 12:00,맑음,13,24,20
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-21 00:00,맑음,12,24,0
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-21 12:00,구름많음,12,24,20
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-22 00:00,구름많음,13,23,30
대전ㆍ세종ㆍ충청남도,세종,A02,2020-09-22 12:00,구름많음,13,23,30
대전ㆍ세종ㆍ충청남도,세종,A01,2020-09-23 00:00,흐림,14,24,40
대전ㆍ세종ㆍ충청남도,세종,A01,2020-09-24 00:00,흐림,14,24,40
대전ㆍ세종ㆍ충청남도,세종,A01,2020-09-25 00:00,구름많음,14,25,30
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-18 00:00,구름많음,16,24,30
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-18 12:00,맑음,16,24,10
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-19 00:00,맑음,14,24,20
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-19 12:00,맑음,14,24,10
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-20 00:00,맑음,13,23,20
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-20 12:00,맑음,13,23,20
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-21 00:00,맑음,12,23,0
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-21 12:00,구름많음,12,23,20
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-22 00:00,구름많음,12,23,30
대전ㆍ세종ㆍ충청남도,홍성,A02,2020-09-22 12:00,구름많음,12,23,30
대전ㆍ세종ㆍ충청남도,홍성,A01,2020-09-23 00:00,흐림,14,23,40
대전ㆍ세종ㆍ충청남도,홍성,A01,2020-09-24 00:00,흐림,14,24,40
대전ㆍ세종ㆍ충청남도,홍성,A01,2020-09-25 00:00,구름많음,14,25,30
충청북도,청주,A02,2020-09-18 00:00,구름많음,17,25,30
충청북도,청주,A02,2020-09-18 12:00,맑음,17,25,10
충청북도,청주,A02,2020-09-19 00:00,맑음,16,25,10
충청북도,청주,A02,2020-09-19 12:00,맑음,16,25,10
충청북도,청주,A02,2020-09-20 00:00,맑음,14,24,20
충청북도,청주,A02,2020-09-20 12:00,맑음,14,24,20
충청북도,청주,A02,2020-09-21 00:00,맑음,13,24,0
충청북도,청주,A02,2020-09-21 12:00,구름많음,13,24,20
충청북도,청주,A02,2020-09-22 00:00,구름많음,14,24,30
충청북도,청주,A02,2020-09-22 12:00,구름많음,14,24,30
충청북도,청주,A01,2020-09-23 00:00,흐림,14,24,40
충청북도,청주,A01,2020-09-24 00:00,흐림,16,24,40
충청북도,청주,A01,2020-09-25 00:00,구름많음,16,25,30
충청북도,충주,A02,2020-09-18 00:00,구름많음,15,23,30
충청북도,충주,A02,2020-09-18 12:00,맑음,15,23,10
충청북도,충주,A02,2020-09-19 00:00,맑음,13,24,10
충청북도,충주,A02,2020-09-19 12:00,맑음,13,24,10
충청북도,충주,A02,2020-09-20 00:00,맑음,12,23,20
충청북도,충주,A02,2020-09-20 12:00,맑음,12,23,20
충청북도,충주,A02,2020-09-21 00:00,맑음,11,24,0
충청북도,충주,A02,2020-09-21 12:00,구름많음,11,24,20
충청북도,충주,A02,2020-09-22 00:00,구름많음,12,23,30
충청북도,충주,A02,2020-09-22 12:00,구름많음,12,23,30
충청북도,충주,A01,2020-09-23 00:00,흐림,13,23,40
충청북도,충주,A01,2020-09-24 00:00,흐림,14,24,40
충청북도,충주,A01,2020-09-25 00:00,구름많음,14,24,30
충청북도,영동,A02,2020-09-18 00:00,구름많음,15,24,30
충청북도,영동,A02,2020-09-18 12:00,맑음,15,24,10
충청북도,영동,A02,2020-09-19 00:00,맑음,14,24,10
충청북도,영동,A02,2020-09-19 12:00,맑음,14,24,10
충청북도,영동,A02,2020-09-20 00:00,맑음,12,23,20
충청북도,영동,A02,2020-09-20 12:00,맑음,12,23,20
충청북도,영동,A02,2020-09-21 00:00,맑음,11,23,0
충청북도,영동,A02,2020-09-21 12:00,구름많음,11,23,20
충청북도,영동,A02,2020-09-22 00:00,구름많음,12,22,30
충청북도,영동,A02,2020-09-22 12:00,구름많음,12,22,30
충청북도,영동,A01,2020-09-23 00:00,흐림,12,23,40
충청북도,영동,A01,2020-09-24 00:00,흐림,13,24,40
충청북도,영동,A01,2020-09-25 00:00,구름많음,14,26,30
광주ㆍ전라남도,광주,A02,2020-09-18 00:00,흐리고 비,17,24,60
광주ㆍ전라남도,광주,A02,2020-09-18 12:00,구름많음,17,24,20
광주ㆍ전라남도,광주,A02,2020-09-19 00:00,맑음,15,25,10
광주ㆍ전라남도,광주,A02,2020-09-19 12:00,맑음,15,25,10
광주ㆍ전라남도,광주,A02,2020-09-20 00:00,맑음,15,25,20
광주ㆍ전라남도,광주,A02,2020-09-20 12:00,맑음,15,25,20
광주ㆍ전라남도,광주,A02,2020-09-21 00:00,맑음,14,24,0
광주ㆍ전라남도,광주,A02,2020-09-21 12:00,구름많음,14,24,20
광주ㆍ전라남도,광주,A02,2020-09-22 00:00,구름많음,15,24,30
광주ㆍ전라남도,광주,A02,2020-09-22 12:00,구름많음,15,24,30
광주ㆍ전라남도,광주,A01,2020-09-23 00:00,흐림,15,24,40
광주ㆍ전라남도,광주,A01,2020-09-24 00:00,흐림,16,24,40
광주ㆍ전라남도,광주,A01,2020-09-25 00:00,구름많음,17,25,30
광주ㆍ전라남도,목포,A02,2020-09-18 00:00,흐리고 비,19,24,60
광주ㆍ전라남도,목포,A02,2020-09-18 12:00,구름많음,19,24,20
광주ㆍ전라남도,목포,A02,2020-09-19 00:00,맑음,18,24,10
광주ㆍ전라남도,목포,A02,2020-09-19 12:00,맑음,18,24,10
광주ㆍ전라남도,목포,A02,2020-09-20 00:00,맑음,18,24,20
광주ㆍ전라남도,목포,A02,2020-09-20 12:00,맑음,18,24,20
광주ㆍ전라남도,목포,A02,2020-09-21 00:00,맑음,17,24,0
광주ㆍ전라남도,목포,A02,2020-09-21 12:00,구름많음,17,24,20
광주ㆍ전라남도,목포,A02,2020-09-22 00:00,구름많음,16,23,30
광주ㆍ전라남도,목포,A02,2020-09-22 12:00,구름많음,16,23,30
광주ㆍ전라남도,목포,A01,2020-09-23 00:00,흐림,17,24,40
광주ㆍ전라남도,목포,A01,2020-09-24 00:00,흐림,18,24,40
광주ㆍ전라남도,목포,A01,2020-09-25 00:00,구름많음,18,24,30
광주ㆍ전라남도,여수,A02,2020-09-18 00:00,흐리고 비,19,23,60
광주ㆍ전라남도,여수,A02,2020-09-18 12:00,구름많음,19,23,20
광주ㆍ전라남도,여수,A02,2020-09-19 00:00,맑음,18,25,10
광주ㆍ전라남도,여수,A02,2020-09-19 12:00,맑음,18,25,10
광주ㆍ전라남도,여수,A02,2020-09-20 00:00,맑음,18,24,20
광주ㆍ전라남도,여수,A02,2020-09-20 12:00,맑음,18,24,20
광주ㆍ전라남도,여수,A02,2020-09-21 00:00,맑음,17,23,0
광주ㆍ전라남도,여수,A02,2020-09-21 12:00,구름많음,17,23,20
광주ㆍ전라남도,여수,A02,2020-09-22 00:00,구름많음,18,22,30
광주ㆍ전라남도,여수,A02,2020-09-22 12:00,구름많음,18,22,30
광주ㆍ전라남도,여수,A01,2020-09-23 00:00,흐림,18,23,40
광주ㆍ전라남도,여수,A01,2020-09-24 00:00,흐림,19,23,40
광주ㆍ전라남도,여수,A01,2020-09-25 00:00,구름많음,19,23,30
광주ㆍ전라남도,순천,A02,2020-09-18 00:00,흐리고 비,18,24,60
광주ㆍ전라남도,순천,A02,2020-09-18 12:00,구름많음,18,24,20
광주ㆍ전라남도,순천,A02,2020-09-19 00:00,맑음,16,26,10
광주ㆍ전라남도,순천,A02,2020-09-19 12:00,맑음,16,26,10
광주ㆍ전라남도,순천,A02,2020-09-20 00:00,맑음,16,26,20
광주ㆍ전라남도,순천,A02,2020-09-20 12:00,맑음,16,26,20
광주ㆍ전라남도,순천,A02,2020-09-21 00:00,맑음,15,25,0
광주ㆍ전라남도,순천,A02,2020-09-21 12:00,구름많음,15,25,20
광주ㆍ전라남도,순천,A02,2020-09-22 00:00,구름많음,16,24,30
광주ㆍ전라남도,순천,A02,2020-09-22 12:00,구름많음,16,24,30
광주ㆍ전라남도,순천,A01,2020-09-23 00:00,흐림,16,25,40
광주ㆍ전라남도,순천,A01,2020-09-24 00:00,흐림,17,25,40
광주ㆍ전라남도,순천,A01,2020-09-25 00:00,구름많음,17,27,30
광주ㆍ전라남도,광양,A02,2020-09-18 00:00,흐리고 비,17,24,60
광주ㆍ전라남도,광양,A02,2020-09-18 12:00,구름많음,17,24,20
광주ㆍ전라남도,광양,A02,2020-09-19 00:00,맑음,16,26,10
광주ㆍ전라남도,광양,A02,2020-09-19 12:00,맑음,16,26,10
광주ㆍ전라남도,광양,A02,2020-09-20 00:00,맑음,16,25,20
광주ㆍ전라남도,광양,A02,2020-09-20 12:00,맑음,16,25,20
광주ㆍ전라남도,광양,A02,2020-09-21 00:00,맑음,15,25,0
광주ㆍ전라남도,광양,A02,2020-09-21 12:00,구름많음,15,25,20
광주ㆍ전라남도,광양,A02,2020-09-22 00:00,구름많음,16,23,30
광주ㆍ전라남도,광양,A02,2020-09-22 12:00,구름많음,16,23,30
광주ㆍ전라남도,광양,A01,2020-09-23 00:00,흐림,16,23,40
광주ㆍ전라남도,광양,A01,2020-09-24 00:00,흐림,17,23,40
광주ㆍ전라남도,광양,A01,2020-09-25 00:00,구름많음,17,24,30
광주ㆍ전라남도,나주,A02,2020-09-18 00:00,흐리고 비,17,24,60
광주ㆍ전라남도,나주,A02,2020-09-18 12:00,구름많음,17,24,20
광주ㆍ전라남도,나주,A02,2020-09-19 00:00,맑음,14,26,10
광주ㆍ전라남도,나주,A02,2020-09-19 12:00,맑음,14,26,10
광주ㆍ전라남도,나주,A02,2020-09-20 00:00,맑음,14,25,20
광주ㆍ전라남도,나주,A02,2020-09-20 12:00,맑음,14,25,20
광주ㆍ전라남도,나주,A02,2020-09-21 00:00,맑음,13,25,0
광주ㆍ전라남도,나주,A02,2020-09-21 12:00,구름많음,13,25,20
광주ㆍ전라남도,나주,A02,2020-09-22 00:00,구름많음,14,24,30
광주ㆍ전라남도,나주,A02,2020-09-22 12:00,구름많음,14,24,30
광주ㆍ전라남도,나주,A01,2020-09-23 00:00,흐림,15,25,40
광주ㆍ전라남도,나주,A01,2020-09-24 00:00,흐림,16,25,40
광주ㆍ전라남도,나주,A01,2020-09-25 00:00,구름많음,16,26,30
전라북도,전주,A02,2020-09-18 00:00,흐림,17,24,40
전라북도,전주,A02,2020-09-18 12:00,맑음,17,24,10
전라북도,전주,A02,2020-09-19 00:00,맑음,15,25,20
전라북도,전주,A02,2020-09-19 12:00,맑음,15,25,20
전라북도,전주,A02,2020-09-20 00:00,맑음,14,25,20
전라북도,전주,A02,2020-09-20 12:00,맑음,14,25,20
전라북도,전주,A02,2020-09-21 00:00,맑음,13,24,0
전라북도,전주,A02,2020-09-21 12:00,맑음,13,24,0
전라북도,전주,A02,2020-09-22 00:00,구름많음,14,23,30
전라북도,전주,A02,2020-09-22 12:00,구름많음,14,23,30
전라북도,전주,A01,2020-09-23 00:00,흐림,14,24,40
전라북도,전주,A01,2020-09-24 00:00,흐림,15,24,40
전라북도,전주,A01,2020-09-25 00:00,구름많음,16,25,30
전라북도,군산,A02,2020-09-18 00:00,흐림,17,24,40
전라북도,군산,A02,2020-09-18 12:00,맑음,17,24,10
전라북도,군산,A02,2020-09-19 00:00,맑음,16,24,20
전라북도,군산,A02,2020-09-19 12:00,맑음,16,24,20
전라북도,군산,A02,2020-09-20 00:00,맑음,15,24,20
전라북도,군산,A02,2020-09-20 12:00,맑음,15,24,20
전라북도,군산,A02,2020-09-21 00:00,맑음,14,23,0
전라북도,군산,A02,2020-09-21 12:00,맑음,14,23,0
전라북도,군산,A02,2020-09-22 00:00,구름많음,14,23,30
전라북도,군산,A02,2020-09-22 12:00,구름많음,14,23,30
전라북도,군산,A01,2020-09-23 00:00,흐림,14,23,40
전라북도,군산,A01,2020-09-24 00:00,흐림,15,24,40
전라북도,군산,A01,2020-09-25 00:00,구름많음,16,24,30
전라북도,정읍,A02,2020-09-18 00:00,흐림,17,24,40
전라북도,정읍,A02,2020-09-18 12:00,맑음,17,24,10
전라북도,정읍,A02,2020-09-19 00:00,맑음,15,24,20
전라북도,정읍,A02,2020-09-19 12:00,맑음,15,24,20
전라북도,정읍,A02,2020-09-20 00:00,맑음,14,24,20
전라북도,정읍,A02,2020-09-20 12:00,맑음,14,24,20
전라북도,정읍,A02,2020-09-21 00:00,맑음,13,24,0
전라북도,정읍,A02,2020-09-21 12:00,맑음,13,24,0
전라북도,정읍,A02,2020-09-22 00:00,구름많음,14,23,30
전라북도,정읍,A02,2020-09-22 12:00,구름많음,14,23,30
전라북도,정읍,A01,2020-09-23 00:00,흐림,14,24,40
전라북도,정읍,A01,2020-09-24 00:00,흐림,15,24,40
전라북도,정읍,A01,2020-09-25 00:00,구름많음,15,24,30
전라북도,남원,A02,2020-09-18 00:00,흐림,16,23,40
전라북도,남원,A02,2020-09-18 12:00,맑음,16,23,10
전라북도,남원,A02,2020-09-19 00:00,맑음,13,24,20
전라북도,남원,A02,2020-09-19 12:00,맑음,13,24,20
전라북도,남원,A02,2020-09-20 00:00,맑음,13,24,20
전라북도,남원,A02,2020-09-20 12:00,맑음,13,24,20
전라북도,남원,A02,2020-09-21 00:00,맑음,12,24,0
전라북도,남원,A02,2020-09-21 12:00,맑음,12,24,0
전라북도,남원,A02,2020-09-22 00:00,구름많음,13,23,30
전라북도,남원,A02,2020-09-22 12:00,구름많음,13,23,30
전라북도,남원,A01,2020-09-23 00:00,흐림,14,24,40
전라북도,남원,A01,2020-09-24 00:00,흐림,15,24,40
전라북도,남원,A01,2020-09-25 00:00,구름많음,15,25,30
전라북도,고창,A02,2020-09-18 00:00,흐림,17,24,40
전라북도,고창,A02,2020-09-18 12:00,맑음,17,24,10
전라북도,고창,A02,2020-09-19 00:00,맑음,15,25,20
전라북도,고창,A02,2020-09-19 12:00,맑음,15,25,20
전라북도,고창,A02,2020-09-20 00:00,맑음,15,24,20
전라북도,고창,A02,2020-09-20 12:00,맑음,15,24,20
전라북도,고창,A02,2020-09-21 00:00,맑음,14,24,0
전라북도,고창,A02,2020-09-21 12:00,맑음,14,24,0
전라북도,고창,A02,2020-09-22 00:00,구름많음,14,23,30
전라북도,고창,A02,2020-09-22 12:00,구름많음,14,23,30
전라북도,고창,A01,2020-09-23 00:00,흐림,14,23,40
전라북도,고창,A01,2020-09-24 00:00,흐림,15,23,40
전라북도,고창,A01,2020-09-25 00:00,구름많음,16,24,30
전라북도,무주,A02,2020-09-18 00:00,흐림,15,23,40
전라북도,무주,A02,2020-09-18 12:00,맑음,15,23,10
전라북도,무주,A02,2020-09-19 00:00,맑음,14,24,20
전라북도,무주,A02,2020-09-19 12:00,맑음,14,24,20
전라북도,무주,A02,2020-09-20 00:00,맑음,12,22,20
전라북도,무주,A02,2020-09-20 12:00,맑음,12,22,20
전라북도,무주,A02,2020-09-21 00:00,맑음,11,23,0
전라북도,무주,A02,2020-09-21 12:00,맑음,11,23,0
전라북도,무주,A02,2020-09-22 00:00,구름많음,12,23,30
전라북도,무주,A02,2020-09-22 12:00,구름많음,12,23,30
전라북도,무주,A01,2020-09-23 00:00,흐림,13,23,40
전라북도,무주,A01,2020-09-24 00:00,흐림,14,23,40
전라북도,무주,A01,2020-09-25 00:00,구름많음,14,24,30
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-18 00:00,흐리고 비,18,24,80
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-18 12:00,구름많음,18,24,30
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-19 00:00,맑음,17,25,0
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-19 12:00,맑음,17,25,0
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-20 00:00,맑음,17,25,0
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-20 12:00,맑음,17,25,10
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-21 00:00,맑음,17,24,0
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-21 12:00,맑음,17,24,0
부산ㆍ울산ㆍ경상남도,부산,A02,2020-09-22 00:00,구름많음,17,24,30
